LebwohlLasher3.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.281, Time: 0.630327 s
         4278894 function calls (4091684 primitive calls) in 1.965 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     35/5    0.000    0.000    0.001    0.000 core.py:3675(streamline)
        1    0.000    0.000    0.001    0.001 blas.py:1(<module>)
       50    0.000    0.000    0.001    0.000 dispatcher.py:88(__init__)
     3946    0.001    0.000    0.001    0.000 _parser.py:249(match)
        5    0.000    0.000    0.001    0.000 tokenize.py:299(detect_encoding)
       50    0.000    0.000    0.001    0.000 deprecation.py:457(<listcomp>)
       61    0.000    0.000    0.001    0.000 module.py:76(_dispose)
        1    0.000    0.000    0.001    0.001 value.py:1(<module>)
        1    0.000    0.000    0.001    0.001 llvm_pass_timings.py:1(<module>)
      798    0.000    0.000    0.001    0.000 numpy_support.py:394(<listcomp>)
       15    0.000    0.000    0.001    0.000 bytecode.py:274(dump)
       15    0.000    0.000    0.001    0.000 ir_utils.py:2008(raise_on_unsupported_feature)
      638    0.000    0.000    0.001    0.000 byteflow.py:368(op_CACHE)
       15    0.000    0.000    0.001    0.000 ssa.py:160(_run_block_analysis)
      112    0.000    0.000    0.001    0.000 builder.py:858(ret)
      770    0.000    0.000    0.001    0.000 warnings.py:181(_add_filter)
     1295    0.000    0.000    0.001    0.000 bytecode.py:177(_patched_opargs)
        1    0.000    0.000    0.001    0.001 helpers.py:648(make_html_tags)
     1228    0.001    0.000    0.001    0.000 byteflow.py:1664(get_top_block)
       42    0.000    0.000    0.001    0.000 pythonapi.py:167(__init__)
      390    0.000    0.000    0.001    0.000 compiler_machinery.py:188(_validate_pass)
       30    0.000    0.000    0.001    0.000 controlflow.py:262(backbone)
        1    0.000    0.000    0.001    0.001 helpers.py:590(_makeTags)
     1697    0.001    0.000    0.001    0.000 values.py:575(function_type)
        3    0.000    0.000    0.001    0.000 callwrapper.py:197(get_env)
      223    0.000    0.000    0.001    0.000 models.py:101(<listcomp>)
      556    0.000    0.000    0.001    0.000 byteflow.py:1577(make_temp)
      172    0.000    0.000    0.001    0.000 typeinfer.py:1106(copy_type)
        1    0.000    0.000    0.001    0.001 listdecl.py:1(<module>)
     6501    0.001    0.000    0.001    0.000 compiler.py:376(__getattr__)
       58    0.000    0.000    0.001    0.000 interpreter.py:2652(_binop)
        8    0.000    0.000    0.001    0.000 enum.py:1647(convert_class)
       63    0.000    0.000    0.001    0.000 colors.py:1099(<dictcomp>)
       12    0.000    0.000    0.001    0.000 _docstring.py:57(<listcomp>)
        8    0.000    0.000    0.001    0.000 removerefctpass.py:23(_rewrite_function)
      327    0.000    0.000    0.001    0.000 ir.py:1099(__repr__)
      631    0.000    0.000    0.001    0.000 instructions.py:134(descr_arg)
        1    0.000    0.000    0.001    0.001 core.py:5798(<listcomp>)
        6    0.000    0.000    0.001    0.000 tokenize.py:323(read_or_stop)
        1    0.000    0.000    0.001    0.001 hashlib.py:1(<module>)
     5501    0.001    0.000    0.001    0.000 controlflow.py:125(predecessors)
     9099    0.001    0.000    0.001    0.000 builder.py:195(block)
        1    0.000    0.000    0.001    0.001 linsolve.py:1(<module>)
        6    0.001    0.000    0.001    0.000 {method 'readline' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.001    0.001 ipaddress.py:1(<module>)
     8292    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.RLock' objects}
    10641    0.001    0.000    0.001    0.000 inspect.py:2739(name)
       11    0.000    0.000    0.001    0.000 pythonapi.py:857(gil_ensure)
    24/12    0.000    0.000    0.001    0.000 core.py:4108(parseImpl)
     78/4    0.000    0.000    0.001    0.000 core.py:909(_parseCache)
        1    0.000    0.000    0.001    0.001 _threadsafety.py:1(<module>)
       21    0.000    0.000    0.001    0.000 imputils.py:432(impl_ret_borrowed)
      230    0.000    0.000    0.001    0.000 typing.py:168(_type_check)
     1226    0.000    0.000    0.001    0.000 byteflow.py:280(_is_implicit_new_block)
       15    0.000    0.000    0.001    0.000 ssa.py:101(_iterated_domfronts)
      800    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
     1303    0.000    0.000    0.001    0.000 errors.py:228(__enter__)
      794    0.001    0.000    0.001    0.000 warnings.py:466(__enter__)
        1    0.000    0.000    0.001    0.001 decimal.py:1(<module>)
     6247    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
       39    0.000    0.000    0.001    0.000 interpreter.py:2325(op_CALL)
       59    0.000    0.000    0.001    0.000 containers.py:144(from_types)
        7    0.000    0.000    0.001    0.000 __init__.py:798(children)
       30    0.000    0.000    0.001    0.000 transforms.py:90(_populate_function_pm)
       15    0.000    0.000    0.001    0.000 controlflow.py:226(_post_doms)
     1303    0.001    0.000    0.001    0.000 errors.py:243(__exit__)
       14    0.000    0.000    0.001    0.000 hashlib.py:126(__get_openssl_constructor)
      931    0.000    0.000    0.001    0.000 values.py:1025(__init__)
       15    0.000    0.000    0.001    0.000 untyped_passes.py:140(run_pass)
        2    0.000    0.000    0.001    0.000 heapq.py:1(<module>)
       44    0.000    0.000    0.001    0.000 _base.py:67(__set_name__)
     1505    0.001    0.000    0.001    0.000 templates.py:1236(register_global)
        1    0.000    0.000    0.001    0.001 _lil.py:1(<module>)
       34    0.000    0.000    0.001    0.000 cgutils.py:656(pack_array)
     3276    0.000    0.000    0.001    0.000 _parser.py:160(__len__)
      691    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.001    0.001 cmathdecl.py:1(<module>)
      794    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:920(find_spec)
        1    0.000    0.000    0.001    0.001 _ufunc_config.py:1(<module>)
       32    0.000    0.000    0.001    0.000 colors.py:399(to_rgba_array)
        1    0.000    0.000    0.001    0.001 _base.py:547(_AxesBase)
        1    0.000    0.000    0.001    0.001 _pocketfft.py:1(<module>)
      298    0.000    0.000    0.001    0.000 values.py:1104(__str__)
      657    0.000    0.000    0.001    0.000 bytecode.py:281(<genexpr>)
      614    0.001    0.000    0.001    0.000 _inspect.py:65(getargs)
       15    0.000    0.000    0.001    0.000 funcdesc.py:117(llvm_cpython_wrapper_name)
       15    0.000    0.000    0.001    0.000 controlflow.py:557(_find_post_dominators)
       16    0.000    0.000    0.001    0.000 base.py:658(get_return_value)
      394    0.000    0.000    0.001    0.000 npydecl.py:99(<listcomp>)
       88    0.000    0.000    0.001    0.000 pprint.py:236(_pprint_list)
       47    0.000    0.000    0.001    0.000 module.py:124(name)
     2764    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        9    0.000    0.000    0.001    0.000 models.py:611(as_argument)
     1193    0.000    0.000    0.001    0.000 base.py:138(append)
       30    0.000    0.000    0.001    0.000 itanium_mangler.py:163(mangle_args)
       32    0.000    0.000    0.001    0.000 targets.py:268(add_analysis_passes)
       15    0.000    0.000    0.001    0.000 itanium_mangler.py:179(prepend_namespace)
      154    0.000    0.000    0.001    0.000 <__array_function__ internals>:177(zeros_like)
        1    0.000    0.000    0.001    0.001 core.py:400(ParserElement)
      162    0.000    0.000    0.001    0.000 byteflow.py:467(op_LOAD_FAST)
        1    0.000    0.000    0.001    0.001 mathdecl.py:1(<module>)
     27/7    0.000    0.000    0.001    0.000 core.py:4409(streamline)
       45    0.000    0.000    0.001    0.000 module.py:89(get_global_variable)
        7    0.000    0.000    0.001    0.000 decorator.py:177(create)
      188    0.001    0.000    0.001    0.000 colors.py:1101(<listcomp>)
        1    0.000    0.000    0.001    0.001 c_lexer.py:1(<module>)
 3344/795    0.001    0.000    0.001    0.000 __init__.py:362(recursive_subclasses)
      160    0.000    0.000    0.001    0.000 shape_base.py:612(column_stack)
     8130    0.001    0.000    0.001    0.000 values.py:554(_get_name)
       58    0.000    0.000    0.001    0.000 lowering.py:412(pre_block)
       50    0.000    0.000    0.001    0.000 inline_closurecall.py:1425(inline_array)
       45    0.000    0.000    0.001    0.000 targets.py:150(get_pointee_abi_size)
        1    0.000    0.000    0.001    0.001 __init__.py:454(StrFormatStyle)
       30    0.000    0.000    0.001    0.000 itanium_mangler.py:167(<listcomp>)
      857    0.000    0.000    0.001    0.000 typing.py:1297(__setattr__)
     1226    0.000    0.000    0.001    0.000 byteflow.py:1781(is_in_exception)
       78    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1696(path_hook_for_FileFinder)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
        1    0.000    0.000    0.001    0.001 bz2.py:1(<module>)
       51    0.000    0.000    0.001    0.000 templates.py:164(make_concrete_template)
       83    0.000    0.000    0.001    0.000 inspect.py:3232(__str__)
        3    0.000    0.000    0.001    0.000 npydecl.py:194(install_operations)
        1    0.000    0.000    0.001    0.001 object_mode_passes.py:1(<module>)
       49    0.000    0.000    0.001    0.000 module.py:176(global_variables)
      360    0.000    0.000    0.001    0.000 ssa.py:342(_fix_var)
     2714    0.000    0.000    0.001    0.000 util.py:185(is_consecutive)
     2164    0.000    0.000    0.001    0.000 abstract.py:20(_autoincr)
        1    0.000    0.000    0.001    0.001 passmanagers.py:1(<module>)
       30    0.000    0.000    0.001    0.000 arrayobj.py:147(fix_integer_index)
       92    0.000    0.000    0.001    0.000 module.py:215(_get_metadata_lines)
        1    0.000    0.000    0.001    0.001 path.py:1(<module>)
   112/66    0.000    0.000    0.001    0.000 itanium_mangler.py:127(mangle_type_or_value)
        6    0.000    0.000    0.001    0.000 _threadsafety.py:52(decorator)
        1    0.000    0.000    0.001    0.001 postproc.py:1(<module>)
      386    0.000    0.000    0.001    0.000 <frozen posixpath>:71(join)
       27    0.000    0.000    0.001    0.000 typed_passes.py:676(_get_attr_info)
      794    0.000    0.000    0.001    0.000 controlflow.py:601(push_state)
     1348    0.000    0.000    0.001    0.000 ir.py:194(with_lineno)
     2678    0.000    0.000    0.001    0.000 inspect.py:378(isfunction)
     8356    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
        2    0.000    0.000    0.001    0.000 scanner.py:1(<module>)
        1    0.000    0.000    0.001    0.001 funcdesc.py:1(<module>)
        8    0.000    0.000    0.001    0.000 transforms.py:10(visit_Function)
        4    0.000    0.000    0.001    0.000 models.py:617(as_return)
     8292    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
        6    0.000    0.000    0.001    0.000 _threadsafety.py:41(decorate)
      408    0.000    0.000    0.001    0.000 pathlib.py:546(__fspath__)
       88    0.000    0.000    0.001    0.000 pprint.py:413(_format_items)
        1    0.000    0.000    0.001    0.001 caching.py:1(<module>)
       36    0.000    0.000    0.001    0.000 packer.py:115(assign_names)
        6    0.000    0.000    0.001    0.000 decorator.py:200(decorate)
        1    0.000    0.000    0.001    0.001 arpack.py:1(<module>)
        1    0.000    0.000    0.001    0.001 randomimpl.py:245(codegen)
     5900    0.001    0.000    0.001    0.000 {method 'group' of 're.Match' objects}
        1    0.000    0.000    0.001    0.001 plyparser.py:86(template)
        1    0.000    0.000    0.001    0.001 dviread.py:1(<module>)
       58    0.000    0.000    0.001    0.000 array_exprs.py:33(match)
       30    0.000    0.000    0.001    0.000 passmanagers.py:45(dump_refprune_stats)
        1    0.000    0.000    0.001    0.001 models.py:1(<module>)
        1    0.000    0.000    0.001    0.001 npyimpl.py:560(register_ufuncs)
      344    0.000    0.000    0.001    0.000 inspect.py:776(_findclass)
       41    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
      273    0.000    0.000    0.001    0.000 ir.py:1185(get_or_define)
        1    0.000    0.000    0.001    0.001 nrtopt.py:1(<module>)
       32    0.000    0.000    0.001    0.000 cgutils.py:145(_get_ptr_by_name)
       20    0.000    0.000    0.001    0.000 core.py:4956(parseImpl)
       28    0.000    0.000    0.001    0.000 typing.py:1563(__getitem__)
        2    0.000    0.000    0.001    0.000 arrayobj.py:2659(array_size)
        2    0.000    0.000    0.001    0.000 hashlib.py:82(__get_builtin_constructor)
       15    0.000    0.000    0.001    0.000 analysis.py:580(rewrite_semantic_constants)
       30    0.000    0.000    0.001    0.000 ir_utils.py:1541(build_definitions)
      467    0.000    0.000    0.001    0.000 instructions.py:34(<listcomp>)
      327    0.000    0.000    0.001    0.000 ir.py:200(short)
      442    0.001    0.000    0.001    0.000 {method 'getvalue' of '_io.StringIO' objects}
      797    0.000    0.000    0.001    0.000 __init__.py:89(find_spec)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
      402    0.000    0.000    0.001    0.000 contextlib.py:470(push)
      167    0.000    0.000    0.001    0.000 transforms.py:15(visit_BasicBlock)
        1    0.000    0.000    0.001    0.001 defchararray.py:1(<module>)
       14    0.000    0.000    0.001    0.000 cpu.py:45(create_module)
      369    0.000    0.000    0.001    0.000 <frozen posixpath>:117(splitext)
        1    0.000    0.000    0.001    0.001 header.py:1(<module>)
     6416    0.001    0.000    0.001    0.000 templates.py:50(args)
        1    0.000    0.000    0.001    0.001 randomimpl.py:666(impl)
       30    0.000    0.000    0.001    0.000 passmanagers.py:107(_dispose)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
       10    0.000    0.000    0.001    0.000 core.py:2791(_generateDefaultName)
     8019    0.001    0.000    0.001    0.000 {method '__contains__' of 'frozenset' objects}
      275    0.000    0.000    0.001    0.000 inspect.py:2755(replace)
       30    0.000    0.000    0.001    0.000 slicing.py:15(fix_index)
       15    0.000    0.000    0.001    0.000 cgutils.py:736(get_item_pointer2)
        1    0.000    0.000    0.001    0.001 types.py:1(<module>)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:975(exec_module)
